artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
Sérgio Reis,10,207239.7,sertanejo,1,0.015331433333333335,0.01786987777777778,0.03499387777777778,0.03998956666666667,0.10818475555555557,ORGANIC_CONTROL
Kenny Larkin,30,349115.06666666665,"chicago-house,detroit-techno,minimal-techno",3,0.009187820689655169,0.022693775862068964,0.0657251878275862,0.01056337148726437,0.1081701558665747,ORGANIC_CONTROL
Mini Pop Kids,58,200770.9827586207,kids,1,0.01226307924984876,0.018957367211131275,0.04490323805202661,0.03202963927093164,0.10815332378393828,ORGANIC_CONTROL
Powerman 5000,11,174295.45454545456,industrial,1,0.0052964000000000015,0.048526400000000004,0.04825650818181818,0.006048131468473637,0.10812743965029183,ORGANIC_CONTROL
Felix Da Housecat,26,229138.1923076923,chicago-house,1,0.012781244615384612,0.03142170615384615,0.05666891846153846,0.007033220240074353,0.10790508947084358,ORGANIC_CONTROL
Underground Resistance,21,240851.7142857143,detroit-techno,1,0.012884733333333334,0.04640464761904762,0.044856731904761915,0.0035593673915619043,0.10770548024870477,ORGANIC_CONTROL
Alka Yagnik;Udit Narayan,19,341539.8947368421,"k-pop,pop-film",2,0.012982274853801169,0.03881200584795322,0.01734314619883041,0.03832471783625731,0.10746214473684211,ORGANIC_CONTROL
Ángeles Del Infierno,11,234387.63636363635,spanish,1,0.021994854545454544,0.028070490909090907,0.05409716272727272,0.003015403724018182,0.10717791190583635,ORGANIC_CONTROL
Måneskin,12,198902.75,"indie,indie-pop,rock",3,0.008601060606060603,0.018185454545454546,0.07712396969696969,0.0032179990696969696,0.1071284839181818,ORGANIC_CONTROL
Parachute,18,228055.27777777778,"acoustic,punk,punk-rock",3,0.0059660294117647086,0.03980605555555555,0.016429349673202615,0.044919524183006536,0.10712095882352941,ORGANIC_CONTROL
Armaan Malik,10,217883.6,"pop,pop-film",2,0.028871166666666663,0.00615978888888889,0.01236761111111111,0.05964351111111112,0.10704207777777779,ORGANIC_CONTROL
Brock Ansiolitiko,14,222833.64285714287,spanish,1,0.004666593406593408,0.00891495054945055,0.03385702884615385,0.05959499450549451,0.10703356730769233,ORGANIC_CONTROL
Poop Emoji,24,70192.83333333333,kids,1,0.018218461956521742,0.021282782608695653,0.0202621286231884,0.04726450288043478,0.10702787606884058,ORGANIC_CONTROL
MASN,28,162419.7857142857,"chill,emo,sad",3,0.010428543650793652,0.023662063492063488,0.016617072751322754,0.056300513703703696,0.10700819359788359,ORGANIC_CONTROL
Elis Regina,24,216877.08333333334,"brazil,jazz,mpb,samba",4,0.016870172101449275,0.014609346014492751,0.018561911231884057,0.05676904166666667,0.10681047101449276,ORGANIC_CONTROL
Nationalteatern,10,298914.5,"ska,swedish",2,0.022299733333333335,0.01738987777777778,0.028717777777777787,0.03838358044444445,0.10679096933333335,ORGANIC_CONTROL
Firehouse,12,252989.58333333334,"hard-rock,metal",2,0.005488931818181816,0.02234215151515152,0.07347178787878789,0.005214584758265152,0.10651745597038638,ORGANIC_CONTROL
The Blaze,11,233599.72727272726,french,1,0.013133672727272727,0.01738947272727272,0.008045474545454545,0.06785205384545454,0.10642067384545453,ORGANIC_CONTROL
Cidade Verde Sounds,13,237187.53846153847,dub,1,0.012311435897435894,0.012516064102564098,0.031312474358974364,0.05024825641025641,0.10638823076923076,ORGANIC_CONTROL
Duman,13,266643.1538461539,"alt-rock,alternative,turkish",3,0.019030243589743593,0.01970119230769231,0.031862073589743585,0.03576824627692308,0.10636175576410256,ORGANIC_CONTROL
The Steeldrivers,22,197365.72727272726,bluegrass,1,0.009193655844155844,0.02158622727272727,0.03247977705627706,0.04308891991341991,0.10634858008658009,ORGANIC_CONTROL
Tai Verdes,12,166517.41666666666,"indie,indie-pop",2,0.019861537878787878,0.0056339696969696955,0.053437901515151515,0.02733517878787879,0.10626858787878787,ORGANIC_CONTROL
Alkaline,22,181538.54545454544,"dancehall,j-dance",2,0.01311948917748918,0.00815289393939394,0.030807586580086584,0.054122563317099574,0.10620253301406928,ORGANIC_CONTROL
Léo Magalhães,24,205015.45833333334,"forro,sertanejo",2,0.00919599275362319,0.011387123188405797,0.02736430253623188,0.05824926514492754,0.1061966836231884,ORGANIC_CONTROL
Spice,14,157638.85714285713,"dancehall,j-dance",2,0.005293456043956046,0.007676000000000001,0.06095890109890109,0.03218203456043956,0.1061103917032967,ORGANIC_CONTROL
Holly Humberstone,18,209568.55555555556,"alternative,indie-pop",2,0.028046222222222222,0.013381281045751632,0.04813647058823529,0.016544653594771242,0.10610862745098039,ORGANIC_CONTROL
Alan Menken;Disney,34,104641.20588235294,"disney,show-tunes",2,0.037068384705882355,0.009816505775401071,0.04434150393048128,0.014674880570409983,0.10590127498217469,ORGANIC_CONTROL
The Lumineers,12,183919.25,folk,1,0.010802151515151516,0.031298628787878785,0.02014572727272727,0.043624060606060604,0.10587056818181817,ORGANIC_CONTROL
for KING & COUNTRY,27,218484.0,"alt-rock,world-music",2,0.014495641025641022,0.02645043794871795,0.02341416532763533,0.04150194301652421,0.10586218731851851,ORGANIC_CONTROL
MC STAN,10,236352.6,hip-hop,1,0.00166521111111111,0.009812888888888887,0.016749122222222218,0.07755771377777777,0.10578493599999998,ORGANIC_CONTROL
Grateful Dead,18,433934.5,psych-rock,1,0.006524212418300654,0.029689977124183003,0.02001001633986928,0.04954962418300653,0.10577383006535947,ORGANIC_CONTROL
Kevin Saunderson;e-Dancer,11,255399.0,detroit-techno,1,0.005654854545454548,0.013967818181818182,0.08561905454545454,0.0005049688004525455,0.10574669607317982,ORGANIC_CONTROL
Doja Cat,12,173779.33333333334,"dance,pop",2,0.0033667878787878784,0.032293727272727266,0.0630097196969697,0.0069924753787878775,0.10566271022727272,ORGANIC_CONTROL
New Model Army,42,241602.61904761905,goth,1,0.013052804297328685,0.026081512195121958,0.039886944227642274,0.026603449274853568,0.10562470999494648,ORGANIC_CONTROL
Jesse Rice,16,222023.875,guitar,1,0.014776999999999997,0.018212829166666666,0.03894446666666666,0.03365683795833333,0.10559113379166665,ORGANIC_CONTROL
Criolo;Emicida,10,259554.4,afrobeat,1,0.01576054444444445,0.006822500000000003,0.041236177777777785,0.04168001111111111,0.10549923333333334,ORGANIC_CONTROL
sumika,11,243962.18181818182,"anime,j-pop,j-rock",3,0.024160363636363643,0.035836963636363614,0.026855072727272715,0.018575166545454547,0.10542756654545452,ORGANIC_CONTROL
La Quinta Estacion,11,240936.72727272726,"latin,spanish",2,0.014144654545454544,0.018055363636363637,0.043061218181818184,0.03013418272727273,0.10539541909090909,ORGANIC_CONTROL
Gabriel Brito,25,233874.32,"brazil,gospel",2,0.0035045000000000002,0.022751590000000002,0.012069298400000003,0.0669962051,0.1053215935,ORGANIC_CONTROL
RADWIMPS;Toko Miura,10,232439.8,"emo,j-pop,j-rock",3,0.0018634333333333308,0.054800933333333336,0.023724933333333333,0.0247765,0.1051658,ORGANIC_CONTROL
Calle 13,22,225638.04545454544,afrobeat,1,0.013532207792207792,0.01720225108225108,0.026480893939393943,0.04792917946406926,0.10514453227792207,ORGANIC_CONTROL
The Jayhawks,14,232981.2142857143,power-pop,1,0.011929917582417586,0.013388862637362636,0.04407371978021978,0.03561818752457142,0.10501068752457142,ORGANIC_CONTROL
Edson & Hudson,16,200725.3125,"pagode,sertanejo",2,0.0061987625,0.04281529583333333,0.01501773333333333,0.040922350499999996,0.10495414216666665,ORGANIC_CONTROL
Isadora Pompeo,16,243423.1875,"brazil,gospel",2,0.006193183333333337,0.02422025,0.033729860625000004,0.04071849733958334,0.10486179129791667,ORGANIC_CONTROL
Kenshi Yonezu,21,239960.95238095237,"anime,j-pop",2,0.009293833333333335,0.02102046190476191,0.05797196190476191,0.016474815044761903,0.10476107218761906,ORGANIC_CONTROL
Charlie Brown Jr.,169,203928.89940828402,"alt-rock,brazil,hard-rock,r-n-b",4,0.023031971752606368,0.019242375035221186,0.03429908755987602,0.0281296344546847,0.10470306880238828,ORGANIC_CONTROL
Mahalia,27,183361.66666666666,"alternative,folk,indie-pop",3,0.003723230769230765,0.03141784615384616,0.01585217948717949,0.05366410256410256,0.10465735897435897,ORGANIC_CONTROL
Teoman,26,255880.84615384616,turkish,1,0.017235213846153844,0.029409704615384613,0.03271626615384616,0.024990522653538464,0.10435170726892308,ORGANIC_CONTROL
10cc,10,292379.0,"blues,folk,singer-songwriter,songwriter",4,0.019107122222222217,0.0034036555555555545,0.033026044444444444,0.048784198222222235,0.10432102044444445,ORGANIC_CONTROL
Biquini Cavadão,51,233584.21568627452,"brazil,mpb,r-n-b,ska",4,0.007013746666666666,0.015360892549019607,0.053707254117647055,0.028158498392705882,0.10424039172603922,ORGANIC_CONTROL
Skillibeng,11,171248.63636363635,"dancehall,j-dance",2,0.010303363636363638,0.005561454545454546,0.04312125454545454,0.04523313072727273,0.10421920345454545,ORGANIC_CONTROL
Ceephax Acid Crew,17,336322.0588235294,idm,1,0.011168360294117649,0.021058485294117645,0.06609164029411765,0.005852650886307523,0.10417113676866047,ORGANIC_CONTROL
Hidra,21,204871.42857142858,turkish,1,0.005033857142857143,0.014998147619047613,0.058261647619047605,0.025784287733333335,0.1040779401142857,ORGANIC_CONTROL
Christopher Zondaflex Tyler,35,121167.57142857143,kids,1,0.011467151260504202,0.020392633613445375,0.03389951764705883,0.03823972326765882,0.10399902578866722,ORGANIC_CONTROL
Ron Trent,29,429818.4137931034,chicago-house,1,0.010281923645320198,0.018537399014778327,0.06057896738916256,0.014455167879591132,0.10385345792885221,ORGANIC_CONTROL
Nightwish,60,300925.81666666665,"goth,metal,opera",3,0.011474104802259886,0.039204077683615814,0.026975539593220334,0.02614936723411319,0.10380308931320922,ORGANIC_CONTROL
Lacuna Coil,12,272290.75,goth,1,0.009699174242424244,0.01669481818181818,0.015037098181818186,0.06236819020387818,0.10379928080993879,ORGANIC_CONTROL
Zhanna Bichevskaya,16,236338.5625,romance,1,0.006802333333333331,0.020485195833333334,0.039634129166666664,0.036786562499999995,0.10370822083333332,ORGANIC_CONTROL
Model 500,22,371439.4090909091,detroit-techno,1,0.00825596536796537,0.02718535064935065,0.05475967099567099,0.013218406131450134,0.10341939314443716,ORGANIC_CONTROL
Kijugo,23,146614.8260869565,anime,1,0.003936968379446641,0.013415383399209484,0.027922802371541502,0.05810435177865613,0.10337950592885375,ORGANIC_CONTROL
The Smashing Pumpkins,28,221708.75,"alt-rock,alternative,grunge,metal,rock",5,0.02540534920634921,0.031323534391534395,0.0235007246957672,0.023078412834026403,0.1033080211276772,ORGANIC_CONTROL
Tom Odell,11,194081.0909090909,"chill,pop",2,0.00786647272727273,0.03829381818181818,0.010746523636363636,0.04625787272727273,0.10316468727272728,ORGANIC_CONTROL
Los Pasteles Verdes,25,207614.48,"r-n-b,rock-n-roll",2,0.020721276666666667,0.011100426666666665,0.025484660000000003,0.045823237226093334,0.10312960055942667,ORGANIC_CONTROL
Kite,14,271098.35714285716,synth-pop,1,0.013395148351648354,0.019208571428571426,0.028185842857142852,0.04229750781959055,0.10308707045695319,ORGANIC_CONTROL
Roupa Nova,34,239642.73529411765,"mpb,sertanejo",2,0.011114028520499109,0.014108614081996436,0.03275816844919787,0.04506047386809269,0.1030412849197861,ORGANIC_CONTROL
Frankie Knuckles,11,345695.36363636365,chicago-house,1,0.005900890909090911,0.02042256363636363,0.07610236363636363,0.0005689275222727273,0.10299474570409091,ORGANIC_CONTROL
Stone Temple Pilots,20,270402.2,"alt-rock,alternative,grunge,hard-rock,metal",5,0.01317047105263158,0.03625099736842105,0.025202365789473682,0.028160055927960642,0.10278389013848696,ORGANIC_CONTROL
Anabantha,17,245165.76470588235,goth,1,0.012620625,0.019163860294117645,0.008622074411764706,0.06232756166911765,0.102734121375,ORGANIC_CONTROL
CoComelon,122,147293.59836065574,children,1,0.016486453664815066,0.01456304863839588,0.022371354084812358,0.04920604319468907,0.10262689958271237,ORGANIC_CONTROL
QUEEN BEE,17,217196.41176470587,"anime,j-dance,j-pop,j-rock",4,0.01704263970588235,0.016488389705882355,0.02901311764705882,0.0400552633132353,0.10259941037205883,ORGANIC_CONTROL
Tony Vega,13,292646.3076923077,salsa,1,0.012253064102564102,0.020071423076923074,0.023292435897435893,0.046918005897435895,0.10253492897435897,ORGANIC_CONTROL
Surfaces,15,179633.06666666668,soul,1,0.009292838095238098,0.014546523809523811,0.02998855238095238,0.04870347923809524,0.10253139352380952,ORGANIC_CONTROL
Bryan Adams,157,230824.31847133758,"rock,singer-songwriter,songwriter",3,0.0064352745386248595,0.022206139555773323,0.03709950914584354,0.03662366512686592,0.10236458836710764,ORGANIC_CONTROL
Nusrat Fateh Ali Khan,45,762728.5555555555,"folk,indian",2,0.010510831313131313,0.018632952525252527,0.02479761818181819,0.04832977885858585,0.10227118087878788,ORGANIC_CONTROL
Vaundy,12,225424.66666666666,"j-pop,soul",2,0.012730810606060601,0.022261818181818178,0.0085249696969697,0.05874321230333335,0.10226081078818183,ORGANIC_CONTROL
The Drifters,40,156779.325,"r-n-b,rock-n-roll,rockabilly,soul",4,0.010636891666666667,0.040612048717948726,0.03982843525641026,0.011156096794871789,0.10223347243589745,ORGANIC_CONTROL
Gabby Barrett,22,203506.68181818182,country,1,0.0006343225108225113,0.017954528138528134,0.02319891991341991,0.060432218992207805,0.10221998955497837,ORGANIC_CONTROL
Mindi Dickstein;Jason Howland;'Little Women' Original Broadway Cast,13,164023.07692307694,show-tunes,1,0.026723807692307696,0.00923997435897436,0.06260085897435898,0.003619564102564105,0.10218420512820514,ORGANIC_CONTROL
Opeth,32,441369.25,"death-metal,metal,swedish",3,0.017836435483870965,0.032277668346774195,0.006424901602822581,0.04555708580693417,0.1020960912404019,ORGANIC_CONTROL
Titãs,46,218245.0,"brazil,hard-rock,mpb,r-n-b",4,0.009221585024154592,0.023369981159420287,0.05182585893719806,0.017620195302560388,0.10203762042333332,ORGANIC_CONTROL
SHRK;Shiloh Dynasty,15,140277.8,"chill,sad",2,0.0054834285714285705,0.008544952380952382,0.03642134638095238,0.05148598095238095,0.10193570828571429,ORGANIC_CONTROL
JPEGMAFIA,23,161318.78260869565,industrial,1,0.017269146245059288,0.016781604743083003,0.043193199841897234,0.0246762214422925,0.10192017227233202,ORGANIC_CONTROL
Los Freddy's,23,178568.4347826087,rock-n-roll,1,0.02214529249011857,0.014468600790513835,0.028455711462450586,0.03679692885375494,0.10186653359683794,ORGANIC_CONTROL
Aaron Carl,10,281134.5,detroit-techno,1,0.004719433333333332,0.036618722222222226,0.058943955555555566,0.0015190942346777778,0.1018012053457889,ORGANIC_CONTROL
Gustavo Mioto,14,187139.7857142857,sertanejo,1,0.0076529890109890124,0.03659195604395604,0.016782335164835162,0.04061637362637363,0.10164365384615384,ORGANIC_CONTROL
The Temptations,45,207949.82222222222,"funk,soul",2,0.013758209090909086,0.01188650454545455,0.035064569010101014,0.04091558628282829,0.10162486892929294,ORGANIC_CONTROL
Fall Out Boy,41,212837.07317073172,"emo,rock",2,0.00892900487804878,0.019941859756097555,0.013246702439024394,0.059440415806095125,0.10155798287926586,ORGANIC_CONTROL
K. S. Harisankar,21,249145.2380952381,malay,1,0.0074824,0.018326647619047624,0.01493164761904762,0.06070487047619048,0.10144556571428572,ORGANIC_CONTROL
Humberto & Ronaldo,23,198950.86956521738,"forro,sertanejo",2,0.0062068102766798415,0.021816241106719366,0.03111542292490118,0.04228022134387351,0.1014186956521739,ORGANIC_CONTROL
yaeow,25,147171.8,"chill,sad",2,0.012936256666666668,0.00878751,0.036932130400000006,0.04257916,0.10123505706666668,ORGANIC_CONTROL
Parham,11,214633.27272727274,goth,1,0.014009054545454544,0.008152854545454544,0.01739424363636364,0.0614930989090909,0.10104925163636364,ORGANIC_CONTROL
Grupo Niche,20,292921.45,salsa,1,0.009391852631578948,0.008574555263157894,0.035574365789473684,0.047262558315789474,0.100803332,ORGANIC_CONTROL
The Dead Milkmen,16,131775.25,"hard-rock,hardcore,punk,punk-rock,ska",5,0.007298383333333335,0.03185626666666667,0.005703862499999995,0.0558986603615625,0.1007571728615625,ORGANIC_CONTROL
Henrique & Juliano,72,171142.27777777778,sertanejo,1,0.010516161971830989,0.019575736306729267,0.02678585915492958,0.04386410421752739,0.10074186165101723,ORGANIC_CONTROL
Oingo Boingo,18,340238.27777777775,synth-pop,1,0.004133241830065362,0.022693323529411766,0.03429473202614379,0.03959755523692811,0.10071885262254902,ORGANIC_CONTROL
Zack Tabudlo,16,229327.75,acoustic,1,0.006159050000000001,0.018927895833333333,0.018908954500000002,0.05660758666666667,0.100603487,ORGANIC_CONTROL
Propellerheads,14,291706.35714285716,"breakbeat,trip-hop",2,0.011273104395604397,0.015128489010989014,0.03915336263736264,0.034822839522471456,0.10037779556642751,ORGANIC_CONTROL
Cliff Richard,14,236455.07142857142,"r-n-b,rock-n-roll",2,0.003285450549450549,0.012700730769230773,0.03958413186813186,0.04476287758241758,0.10033319076923077,ORGANIC_CONTROL
Eduardo Costa,20,228672.6,sertanejo,1,0.007431523684210526,0.01971805,0.03420378947368421,0.03896432631578948,0.10031768947368422,ORGANIC_CONTROL
Ben Howard,20,325810.5,"british,folk,singer-songwriter,songwriter",4,0.009937568421052633,0.01941342105263158,0.01462107536842105,0.05630795789473684,0.1002800227368421,ORGANIC_CONTROL
Oliver Wallace,16,120375.5,disney,1,0.022978517291666663,0.008702177291666668,0.060621316666666675,0.007963933333333333,0.10026594458333334,ORGANIC_CONTROL
Amado Batista,11,214493.9090909091,sertanejo,1,0.00614549090909091,0.017736490909090907,0.04584105454545455,0.03048305454545454,0.10020609090909091,ORGANIC_CONTROL
Koffee,18,184182.11111111112,"dancehall,j-dance",2,0.01297138888888889,0.010704575163398693,0.011657647058823531,0.06471944974117648,0.1000530608522876,ORGANIC_CONTROL
Fish Leong,12,261095.16666666666,"malay,mandopop",2,0.009191719696969698,0.02389242424242425,0.03479262878787878,0.032166265151515154,0.10004303787878788,ORGANIC_CONTROL
Allison,12,209272.75,"punk,punk-rock",2,0.01072426515151515,0.023061356060606057,0.05350187878787878,0.012710883778787884,0.09999838377878786,ORGANIC_CONTROL
The Crystal Method,15,333050.06666666665,breakbeat,1,0.009234409523809523,0.018107952380952384,0.06755835238095238,0.005062143353114287,0.09996285763882858,ORGANIC_CONTROL
The Reverend Horton Heat,10,174170.4,"psych-rock,rockabilly",2,0.007447955555555556,0.029498933333333324,0.03565271111111111,0.02717535260200445,0.09977495260200445,ORGANIC_CONTROL
Christina Perri,12,229135.16666666666,"dance,pop,rock",3,0.009102333333333337,0.02395004628787879,0.004400207878787878,0.06229335606060605,0.09974594356060605,ORGANIC_CONTROL
The Smithereens,10,216500.9,"j-pop,j-rock,power-pop,r-n-b",4,0.010303655555555557,0.03889734444444445,0.01321862222222222,0.037182961728888894,0.09960258395111111,ORGANIC_CONTROL
Sade,11,281575.2727272727,british,1,0.003846654545454545,0.02714816363636364,0.024458690909090905,0.04413537563636365,0.09958888472727273,ORGANIC_CONTROL
Shannon & The Clams,37,182956.02702702704,"garage,power-pop",2,0.014693046546546545,0.012674800300300298,0.03058484234234234,0.041599590452252255,0.09955227964144144,ORGANIC_CONTROL
Ekin Cheng,15,223295.6,cantopop,1,0.007633409523809524,0.018080028571428573,0.02039626666666667,0.05340183923809524,0.09951154400000001,ORGANIC_CONTROL
Matogrosso & Mathias,16,216844.875,sertanejo,1,0.0162664,0.005358762500000001,0.018443849999999998,0.059430113958333336,0.09949912645833334,ORGANIC_CONTROL
Roy Davis Jr.,15,369057.26666666666,chicago-house,1,0.005802238095238096,0.030131266666666674,0.062138238095238094,0.0013164597454731425,0.09938820260261601,ORGANIC_CONTROL
Sukima Switch,10,316213.0,"anime,j-pop,j-rock",3,0.005318711111111113,0.010016011111111112,0.03117387777777778,0.052797858334444454,0.09930645833444446,ORGANIC_CONTROL
Carl Craig,27,400846.44444444444,detroit-techno,1,0.028085703703703706,0.025854814814814813,0.0343708517948718,0.010934600669975479,0.0992459709833658,ORGANIC_CONTROL
dhruv,16,192397.375,"chill,pop",2,0.012264662499999999,0.012319850000000002,0.021905895833333335,0.05266455562499999,0.09915496395833333,ORGANIC_CONTROL
Novo Som,24,269114.375,"gospel,groove",2,0.017629114130434786,0.013793157608695652,0.022032796521739128,0.04569706877391304,0.09915213703478261,ORGANIC_CONTROL
The Mamas & The Papas,12,179720.66666666666,"folk,psych-rock",2,0.003984878787878791,0.02178124242424242,0.03228336363636363,0.04102609090909092,0.09907557575757577,ORGANIC_CONTROL
Jackie Mittoo,19,216599.52631578947,"afrobeat,dub,ska",3,0.009500116959064329,0.014294362573099413,0.02211526315789473,0.053065370275257304,0.09897511296531578,ORGANIC_CONTROL
Kenny Chesney,13,214971.6923076923,country,1,0.006594576923076926,0.008105576923076922,0.05333492307692309,0.030898719674358973,0.09893379659743591,ORGANIC_CONTROL
Jack Hartmann,44,152948.97727272726,kids,1,0.010724993657505285,0.022030458773784355,0.028213857822410145,0.037958639930968284,0.09892795018466807,ORGANIC_CONTROL
Atif Aslam,14,300632.4285714286,"pop,pop-film",2,0.01325837912087912,0.026591054945054947,0.007187340659340662,0.05181437912087912,0.09885115384615385,ORGANIC_CONTROL
Scorpions,51,296749.7254901961,"german,hard-rock,metal,rock",4,0.014135374901960785,0.020113451764705883,0.04247998370196078,0.022057341752014903,0.09878615212064235,ORGANIC_CONTROL
Bon Jovi,34,274871.70588235295,"metal,rock",2,0.009337486631016047,0.018576931372549017,0.06601889572192512,0.004807477761187594,0.09874079148667779,ORGANIC_CONTROL
Justnormal,59,144916.94915254237,study,1,0.011570736995908826,0.017589284628872,0.03179432954997077,0.03765879719462302,0.09861314836937463,ORGANIC_CONTROL
K. G. Markose,13,296401.76923076925,malay,1,0.011468935897435898,0.008313410256410256,0.009380756410256411,0.06918836353333334,0.0983514660974359,ORGANIC_CONTROL
Royal & the Serpent,20,163146.1,"alternative,electro,indie,indie-pop",4,0.03899942105263159,0.03278235789473684,0.006995957894736843,0.01956810273684211,0.09834583957894738,ORGANIC_CONTROL
Kidsounds,10,120968.8,kids,1,0.01142248888888889,0.012763155555555555,0.02571721111111111,0.048348137888888885,0.09825099344444443,ORGANIC_CONTROL
Justin Bieber,58,187251.6896551724,pop,1,0.0059660992135511185,0.006703743799153055,0.03939233061101027,0.04610765012704174,0.09816982375075618,ORGANIC_CONTROL
La Sonora Matancera,11,179188.81818181818,salsa,1,0.007211818181818183,0.019129254545454544,0.02542387272727272,0.04626005454545455,0.098025,ORGANIC_CONTROL
Toini & The Tomcats,45,178654.2,rockabilly,1,0.011799825252525252,0.02495757272727273,0.032247146464646465,0.02885924446464646,0.0978637889090909,ORGANIC_CONTROL
Yeni Türkü,14,214461.42857142858,"j-pop,j-rock,jazz,turkish",4,0.005040153846153845,0.026715016483516485,0.0342827967032967,0.03182063032967034,0.09785859736263737,ORGANIC_CONTROL
The Black Keys,45,217156.3111111111,"alt-rock,alternative,blues,garage,punk,punk-rock,rock",7,0.018073643434343437,0.011629482828282823,0.03945228585858585,0.028446976839461624,0.09760238896067373,ORGANIC_CONTROL
Polish Club,11,184203.9090909091,garage,1,0.02157047272727273,0.007391890909090907,0.06647616363636363,0.0020449986228936365,0.0974835258956209,ORGANIC_CONTROL
Patton Oswalt,25,244572.64,comedy,1,0.0039558399999999995,0.06617887333333333,0.0239200384,0.0032121933333333335,0.09726694506666667,ORGANIC_CONTROL
Diana Ross,10,285206.2,"disco,soul",2,0.02961654444444444,0.021540677777777777,0.025029955555555553,0.02105417777777778,0.09724135555555555,ORGANIC_CONTROL
Mr. Fingers,44,339520.0,"chicago-house,deep-house,techno",3,0.005695029069767443,0.02791058086680761,0.04737472040169133,0.01619095896698005,0.09717128930524643,ORGANIC_CONTROL
Eason Chan,101,248276.94059405942,"cantopop,mandopop",2,0.010498465346534655,0.014566185536633662,0.014911734851485146,0.057110769504950476,0.09708715523960394,ORGANIC_CONTROL
Timmies;Shiloh Dynasty,10,116514.0,"chill,sad",2,0.008850933333333333,0.006930488888888888,0.058289155555555555,0.023000711111111113,0.09707128888888888,ORGANIC_CONTROL
Andrés Calamaro,22,187928.13636363635,"alt-rock,alternative,latin,rock",4,0.01792516017316017,0.009454372294372293,0.023660181818181827,0.046020120019047615,0.09705983430476191,ORGANIC_CONTROL
Smokey Robinson & The Miracles,20,202999.8,"funk,soul",2,0.012036263157894734,0.012984094736842108,0.04169062105263157,0.030299130947368417,0.09701010989473682,ORGANIC_CONTROL
Lou Rawls,10,269426.4,"blues,disco,jazz,soul",4,0.007616266666666666,0.04548506666666666,0.026966400000000015,0.016800266666666668,0.09686800000000001,ORGANIC_CONTROL
André Rieu;Johann Strauss Orchestra,15,260221.93333333332,opera,1,0.0060472452380952385,0.04409549523809524,0.03247355923809524,0.014187695238095242,0.09680399495238096,ORGANIC_CONTROL
Anuradha Paudwal,16,790258.125,"k-pop,pop-film",2,0.00987385,0.02666878333333333,0.032420783333333335,0.02782622916666667,0.09678964583333334,ORGANIC_CONTROL
Nelson Ned,12,227827.58333333334,"r-n-b,rock-n-roll",2,0.011742151515151516,0.016046333333333333,0.019696992424242422,0.04925493174242424,0.09674040901515152,ORGANIC_CONTROL
Şanışer,13,215180.61538461538,turkish,1,0.008449589743589744,0.0213779358974359,0.0375643276923077,0.029344713589743585,0.09673656692307693,ORGANIC_CONTROL
Don Williams,10,205092.1,country,1,0.009034055555555556,0.011796844444444446,0.028300711111111113,0.047429733333333335,0.09656134444444445,ORGANIC_CONTROL
Max Richter,16,143990.3125,ambient,1,0.014747320000000001,0.012864117398333335,0.002599744625,0.06630816249999999,0.09651934452333333,ORGANIC_CONTROL
Joe Hisaishi,10,197945.0,"anime,classical",2,0.017537436555555556,0.012206264888888886,0.04577877344444444,0.02094365555555555,0.09646613044444444,ORGANIC_CONTROL
Soweto,18,216355.27777777778,"pagode,samba",2,0.009263411764705885,0.011844382352941177,0.03901766339869281,0.0362925751633987,0.09641803267973857,ORGANIC_CONTROL
The Laurie Berkner Band,14,134634.07142857142,children,1,0.006337956043956042,0.029818527472527466,0.03103053296703297,0.02920086263736264,0.09638787912087912,ORGANIC_CONTROL
Purples,22,272591.54545454547,"gospel,groove",2,0.012151499999999997,0.018531846320346317,0.022853350649350644,0.04280738279220779,0.09634407976190475,ORGANIC_CONTROL
Yonder Mountain String Band,27,294134.44444444444,bluegrass,1,0.006082618233618233,0.010906532763532761,0.03055717948717949,0.048770863333333324,0.09631719381766381,ORGANIC_CONTROL
Attaque 77,39,242190.8205128205,"punk,punk-rock,ska",3,0.014535786774628877,0.021513333333333332,0.05482515519568149,0.005394191819704452,0.09626846712334815,ORGANIC_CONTROL
Desejo De Menina,16,162545.1875,forro,1,0.003706466666666666,0.0067711625,0.059003515833333325,0.026760422500000002,0.0962415675,ORGANIC_CONTROL
The Minds Of 99,19,226332.94736842104,"punk,punk-rock",2,0.005889116959064327,0.00946556140350877,0.07028138596491228,0.010589046078432748,0.09622511040591812,ORGANIC_CONTROL
Nikolay Erdenko,14,212234.92857142858,romance,1,0.011724263736263736,0.026781244175824174,0.014600672087912086,0.04306643956043955,0.09617261956043954,ORGANIC_CONTROL
Flower,32,266058.40625,j-idol,1,0.007908474798387096,0.01295363608870968,0.04405344758064516,0.031168573832258066,0.0960841323,ORGANIC_CONTROL
Shawn Mendes,21,193656.85714285713,"dance,pop",2,0.022334790476190473,0.007494414285714285,0.03490639047619047,0.031300779333333334,0.09603637457142856,ORGANIC_CONTROL
Thiaguinho,30,237510.0,pagode,1,0.009400372413793105,0.018681567816091958,0.051826482758620666,0.016123613793103446,0.09603203678160918,ORGANIC_CONTROL
Jacky Cheung,32,279608.0,"cantopop,mandopop",2,0.008006092741935485,0.01388490322580645,0.01980064112903226,0.05429712934475807,0.09598876644153226,ORGANIC_CONTROL
